Sunspot latitudes during the Maunder Minimum: a machine-readable catalogue from previous studies
By José M. Vaquero, José M. Nogales and F. Sánchez-Bajo
(Submitted to Advances in Space Research)

Abstract.
The Maunder Minimum (1645-1715 approximately) was a period of very low solar activity and a strong hemispheric asymmetry,
with most of sunspots in the southern hemisphere. In this paper, two datasets of sunspot latitudes during the Maunder minimum
have been recovered for the international scientific community. The first dataset is constituted by latitudes of sunspots
appearing in the catalogue published by Gustav Spörer nearly 130 years ago. The second dataset is based on the sunspot
latitudes displayed in the butterfly diagram for the Maunder Minimum which was published by Ribes and Nesme-Ribes almost
20 years ago. A machine-readable version of this catalogue with both dataset is available in the Historical Archive of Sunspot
Observations (http://haso.unex.es).

Date	latitude	Source
1672.879452	-13	Spoerer1889
1676.491781	-13	Spoerer1889
1676.608219	-6	Spoerer1889
1676.832877	-5.2	Spoerer1889
1676.857534	-4.5	Spoerer1889
1676.961644	-4.9	Spoerer1889
1678.163014	-7	Spoerer1889
1678.39863	-12	Spoerer1889
1684.358904	-11	Spoerer1889
1684.505479	-10.8	Spoerer1889
1684.569863	-9	Spoerer1889
1686.320548	-15	Spoerer1889
1695.371233	-12	Spoerer1889
1700.49726	-3	Spoerer1889
1700.860274	-9.5	Spoerer1889
1701.243836	-12	Spoerer1889
1701.846575	-12	Spoerer1889
1702.352055	-10.5	Spoerer1889
1702.390411	-12	Spoerer1889
1702.987671	-11	Spoerer1889
1703.389041	-16	Spoerer1889
1703.408219	-2	Spoerer1889
1703.479452	-2	Spoerer1889
1703.528767	-19	Spoerer1889
1703.972603	-10.5	Spoerer1889
1704.020548	-7	Spoerer1889
1704.034247	-8.2	Spoerer1889
1704.083562	-9	Spoerer1889
1704.10411	-8	Spoerer1889
1704.110959	-13	Spoerer1889
1704.216438	-10	Spoerer1889
1704.906849	-9	Spoerer1889
1705.043836	-10.5	Spoerer1889
1705.043836	-7.5	Spoerer1889
1705.275342	12.5	Spoerer1889
1705.349315	-14	Spoerer1889
1705.487671	-12	Spoerer1889
1705.519178	-12	Spoerer1889
1705.830137	-3	Spoerer1889
1706.269863	-9	Spoerer1889
1706.424658	-5	Spoerer1889
1706.465753	-12	Spoerer1889
1706.69726	-7	Spoerer1889
1706.919178	-9	Spoerer1889
1707.136986	-6	Spoerer1889
1707.186301	-9	Spoerer1889
1707.227397	-6.5	Spoerer1889
1707.365753	-6.5	Spoerer1889
1707.724658	-5	Spoerer1889
1707.871233	-12.5	Spoerer1889
1707.876712	-13	Spoerer1889
1707.884932	16	Spoerer1889
1707.956164	-13	Spoerer1889
1708.620548	-7	Spoerer1889
1708.687671	-5	Spoerer1889
1708.880822	-4	Spoerer1889
1708.89863	-6.5	Spoerer1889
1708.916438	-10	Spoerer1889
1709.021918	-16	Spoerer1889
1709.086301	-11	Spoerer1889
1709.093151	-6	Spoerer1889
1709.652055	-7	Spoerer1889
1709.867123	-6	Spoerer1889
1710.824658	-12.5	Spoerer1889
1671.573919	-0.3	Ribes
1672.765938	-14.9	Ribes
1676.520351	9.9	Ribes
1676.601609	-8.7	Ribes
1676.614005	-3.9	Ribes
1676.737958	-6.0	Ribes
1676.996883	-6.0	Ribes
1677.307455	-11.1	Ribes
1677.788808	-0.2	Ribes
1678.047733	-0.2	Ribes
1684.428582	-11.0	Ribes
1684.491936	-11.6	Ribes
1684.619332	-12.4	Ribes
1684.624841	-10.2	Ribes
1684.688884	-10.5	Ribes
1686.524084	-1.8	Ribes
1686.553695	-15.3	Ribes
1686.555072	-14.8	Ribes
1686.954478	-10.6	Ribes
1686.955167	-10.3	Ribes
1688.584466	-6.1	Ribes
1688.58722	-5.0	Ribes
1688.769708	-9.5	Ribes
1688.772462	-8.5	Ribes
1689.03483	-7.2	Ribes
1689.083034	-13.5	Ribes
1689.094052	-9.3	Ribes
1689.414954	-10.4	Ribes
1689.486572	-7.7	Ribes
1695.694574	-10.3	Ribes
1701.188467	-13.6	Ribes
1701.191222	-12.6	Ribes
1701.240115	-18.7	Ribes
1701.240803	-18.4	Ribes
1701.970063	-11.8	Ribes
1702.036171	-11.2	Ribes
1702.096771	-12.8	Ribes
1702.610489	-14.5	Ribes
1702.618752	-11.3	Ribes
1703.204088	-10.2	Ribes
1703.266065	-11.3	Ribes
1703.614512	-1.7	Ribes
1703.6758	-3.0	Ribes
1703.688195	1.7	Ribes
1703.735022	-5.2	Ribes
1703.745352	-1.2	Ribes
1703.748106	-0.1	Ribes
1703.770142	-16.6	Ribes
1704.226016	-15.6	Ribes
1704.239788	-10.2	Ribes
1704.329999	-0.4	Ribes
1704.357544	-14.8	Ribes
1704.495959	-11.3	Ribes
1704.5056	-7.6	Ribes
1704.508354	-6.5	Ribes
1704.764525	-7.6	Ribes
1704.767968	-6.3	Ribes
1705.204559	-12.7	Ribes
1705.462107	11.8	Ribes
1705.590881	-13.5	Ribes
1705.707948	-18.3	Ribes
1705.715523	-15.3	Ribes
1705.724475	-11.9	Ribes
1705.736871	-7.1	Ribes
1705.754775	-0.2	Ribes
1705.791961	-10.8	Ribes
1705.794716	-9.8	Ribes
1705.803668	-6.3	Ribes
1705.809177	-4.2	Ribes
1706.068102	-4.2	Ribes
1706.440651	-10.3	Ribes
1706.586641	-3.9	Ribes
1706.638288	-9.0	Ribes
1706.896524	-9.3	Ribes
1707.032873	-6.6	Ribes
1707.088652	-10.1	Ribes
1707.14512	-13.2	Ribes
1707.156827	-8.7	Ribes
1707.291798	-6.6	Ribes
1707.294553	-5.5	Ribes
1707.408865	-11.4	Ribes
1707.41162	-10.3	Ribes
1707.429524	-3.4	Ribes
1707.430213	-3.2	Ribes
1707.474974	-10.9	Ribes
1707.723569	-14.9	Ribes
1707.874379	-6.6	Ribes
1707.875757	-6.1	Ribes
1707.995578	-9.8	Ribes
1708.041028	-17.3	Ribes
1708.051357	-13.3	Ribes
1708.118154	12.5	Ribes
1708.780617	-6.6	Ribes
1708.78406	-5.3	Ribes
1708.841216	-8.2	Ribes
1708.851546	-4.3	Ribes
1709.040231	-6.4	Ribes
1709.042985	-5.3	Ribes
1709.095321	-10.1	Ribes
1709.140771	-17.6	Ribes
1709.21652	-13.3	Ribes
1709.349426	-12.0	Ribes
1709.356312	-9.3	Ribes
1709.81976	-5.3	Ribes
1710.011888	-6.1	Ribes
1710.907107	-10.4	Ribes
1714.664275	15.5	Ribes
1714.806821	20.6	Ribes
1714.810264	21.9	Ribes
1714.928709	17.6	Ribes
1715.107064	11.5	Ribes
1715.392845	21.9	Ribes
1715.516799	-5.2	Ribes
1715.565003	13.4	Ribes
1715.568446	14.7	Ribes
1715.803958	-19.3	Ribes
1715.813599	9.4	Ribes
1715.816353	10.4	Ribes
1715.818419	11.2	Ribes
1716.067703	-17.5	Ribes
1716.117973	1.9	Ribes
1716.120039	2.7	Ribes
1716.155848	16.6	Ribes
1716.229531	20.0	Ribes
1716.231597	20.8	Ribes
1716.331449	9.4	Ribes
1716.404443	12.6	Ribes
1716.423036	19.7	Ribes
1716.45127	-19.4	Ribes
1716.463666	10.4	Ribes
1716.51669	-19.1	Ribes
1716.531151	11.5	Ribes
1716.598637	12.5	Ribes
1716.639266	3.2	Ribes
1716.650285	7.5	Ribes
1716.659925	11.2	Ribes
1716.706064	-21.0	Ribes
1716.712261	6.4	Ribes
1716.740495	17.3	Ribes
1716.787322	10.4	Ribes
1716.80316	16.5	Ribes
1716.902323	4.8	Ribes
1716.902323	-20.2	Ribes
1716.932623	-8.5	Ribes
1716.948461	-2.4	Ribes
1716.984959	-13.3	Ribes
1717.111667	-14.3	Ribes
1717.113044	11.2	Ribes
1717.184662	13.9	Ribes
1717.22047	-22.3	Ribes
1717.237686	9.3	Ribes
1717.255591	16.3	Ribes
1717.308615	-13.3	Ribes
1717.314124	13.9	Ribes
1717.316879	14.9	Ribes
1717.369215	10.1	Ribes
1717.373346	11.7	Ribes
1717.41191	-23.4	Ribes
1717.445653	-10.3	Ribes
1717.449784	16.2	Ribes
1717.455982	-6.4	Ribes
1717.480773	3.2	Ribes
1717.513138	-9.3	Ribes
1717.524156	-5.0	Ribes
1717.54757	4.0	Ribes
1717.553768	6.4	Ribes
1717.615056	-19.9	Ribes
1717.617122	-19.1	Ribes
1717.63778	13.9	Ribes
1717.68805	8.3	Ribes
1717.690805	9.3	Ribes
1717.69838	-12.7	Ribes
1717.701823	-11.4	Ribes
1717.750716	-17.5	Ribes
1717.777572	-7.2	Ribes
1717.787902	21.8	Ribes
1717.810627	5.6	Ribes
1717.836795	-9.3	Ribes
1717.84919	20.5	Ribes
1717.875358	-19.4	Ribes
1717.882244	-16.7	Ribes
1717.898771	-10.4	Ribes
1717.91943	-2.4	Ribes
1717.950419	-15.4	Ribes
1717.955239	11.4	Ribes
1717.982096	21.8	Ribes
1718.028234	14.6	Ribes
1718.044072	-4.2	Ribes
1718.054402	-0.3	Ribes
1718.098474	16.8	Ribes
1718.185242	0.3	Ribes
1718.185242	25.3	Ribes
1718.225182	-9.3	Ribes
1718.238266	-4.3	Ribes
1718.276829	-14.4	Ribes
1718.280961	-12.8	Ribes
1718.284404	-11.4	Ribes
1718.330543	-18.6	Ribes
1718.333297	-17.6	Ribes
1718.346381	-12.5	Ribes
1718.419376	-9.3	Ribes
1718.46276	7.4	Ribes
1718.468269	-15.4	Ribes
1718.774709	2.9	Ribes
1718.792614	-15.2	Ribes
1718.915878	7.4	Ribes
1718.924142	-14.4	Ribes
1718.926896	11.7	Ribes
1719.113515	-16.2	Ribes
